detector,scenario,magnitude,n_streams,recall,recall_lo,recall_hi,median_delay
c2st,correlation_break,0.0,22,0.4090909090909091,0.22727272727272727,0.6363636363636364,0.0
c2st,gradual_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
c2st,gradual_shift,1.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,gradual_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.5
c2st,gradual_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,incremental_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,incremental_shift,1.0,22,0.6818181818181818,0.5,0.8636363636363636,0.0
c2st,incremental_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,incremental_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,none,0.0,22,0.0,0.0,0.0,
c2st,sudden_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,sudden_shift,1.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,sudden_shift,2.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,sudden_shift,4.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st,variance_shift,0.5,22,0.5,0.3181818181818182,0.7272727272727273,0.0
c2st,variance_shift,1.0,22,0.5909090909090909,0.4090909090909091,0.8181818181818182,0.0
c2st,variance_shift,2.0,22,0.5454545454545454,0.36363636363636365,0.7727272727272727,0.0
c2st,variance_shift,4.0,22,0.5,0.3181818181818182,0.7272727272727273,0.0
c2st_thinned,correlation_break,0.0,22,0.4090909090909091,0.22727272727272727,0.6363636363636364,2.0
c2st_thinned,gradual_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,1.0
c2st_thinned,gradual_shift,1.0,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,1.0
c2st_thinned,gradual_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
c2st_thinned,gradual_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,1.0
c2st_thinned,incremental_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
c2st_thinned,incremental_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,1.0
c2st_thinned,incremental_shift,2.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
c2st_thinned,incremental_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
c2st_thinned,none,0.0,22,0.0,0.0,0.0,
c2st_thinned,sudden_shift,0.5,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
c2st_thinned,sudden_shift,1.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
c2st_thinned,sudden_shift,2.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
c2st_thinned,sudden_shift,4.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
c2st_thinned,variance_shift,0.5,22,0.6818181818181818,0.45454545454545453,0.8636363636363636,0.0
c2st_thinned,variance_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.0
c2st_thinned,variance_shift,2.0,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
c2st_thinned,variance_shift,4.0,22,0.8181818181818182,0.6363636363636364,0.9545454545454546,0.0
iforest_mean,correlation_break,0.0,22,0.6363636363636364,0.4090909090909091,0.8636363636363636,0.0
iforest_mean,gradual_shift,0.5,22,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.0
iforest_mean,gradual_shift,1.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
iforest_mean,gradual_shift,2.0,22,0.9545454545454546,0.8636363636363636,1.0,0.0
iforest_mean,gradual_shift,4.0,22,1.0,1.0,1.0,0.0
iforest_mean,incremental_shift,0.5,22,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.0
iforest_mean,incremental_shift,1.0,22,0.7727272727272727,0.5909090909090909,0.9545454545454546,0.5
iforest_mean,incremental_shift,2.0,22,0.9545454545454546,0.8636363636363636,1.0,0.0
iforest_mean,incremental_shift,4.0,22,1.0,1.0,1.0,0.0
iforest_mean,none,0.0,22,0.0,0.0,0.0,
iforest_mean,sudden_shift,0.5,22,0.6818181818181818,0.5,0.8636363636363636,0.0
iforest_mean,sudden_shift,1.0,22,0.9090909090909091,0.7727272727272727,1.0,0.0
iforest_mean,sudden_shift,2.0,22,1.0,1.0,1.0,0.0
